                      0.75                      3198
          1.41666666666667                      3180
                       3.2                      3154
                      4.95                      3141
                      6.95                      3130
                      10.9                      3116
          16.3833333333333                      3106
                     22.45                      3097
                      22.5                      3105
          22.5333333333333                      3108
                      22.6                      3115
          22.7166666666667                      3125
                     22.95                      3139
          23.1166666666667                      3146
                     23.55                      3159
          24.1166666666667                      3171
                     24.75                      3180
                     26.65                      3195
          28.0166666666667                      3203
                      29.5                      3208
          32.0166666666667                      3216
          35.4333333333333                      3222
                     40.65                      3228
                     50.35                      3234
          58.8833333333333                      3238
          67.1666666666667                      3242
                      82.7                      3246
                      93.8                      3246
